HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
940159,"Seats; of cane, osier or similar materials, other than bamboo or rattan",170531,Other Noncarb. Beverages/Ice,FP022,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940159,"Seats; of cane, osier or similar materials, other than bamboo or rattan",290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940161,"Seats; with wooden frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940161,"Seats; with wooden frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940169,"Seats; with wooden frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940169,"Seats; with wooden frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940171,"Seats; with metal frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940171,"Seats; with metal frames, upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940179,"Seats; with metal frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940179,"Seats; with metal frames, not upholstered, (excluding medical, surgical, dental, veterinary or barber furniture)",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940180,"Seats; n.e.c. in heading no. 9401, (excluding medical, surgical, dental, veterinary or barber furniture)",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940180,"Seats; n.e.c. in heading no. 9401, (excluding medical, surgical, dental, veterinary or barber furniture)",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940190,Seat; parts,480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
940210,"Chairs; dentists', barbers' or similar chairs having rotating as well as both reclining and elevating movements, and parts thereof",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
940210,"Chairs; dentists', barbers' or similar chairs having rotating as well as both reclining and elevating movements, and parts thereof",290310,Living Room Chairs,HJ022,MEDIUM,Semantic match with 2 keyword overlaps,NO,
940290,"Furniture; for medical, surgical, veterinary use (e.g. operating tables, examination tables, hospital beds with mechanical fittings) and parts thereof",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940290,"Furniture; for medical, surgical, veterinary use (e.g. operating tables, examination tables, hospital beds with mechanical fittings) and parts thereof",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940310,"Furniture; metal, for office use",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940310,"Furniture; metal, for office use",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940320,"Furniture; metal, other than for office use",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940320,"Furniture; metal, other than for office use",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940330,"Furniture; wooden, for office use",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940330,"Furniture; wooden, for office use",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940340,"Furniture; wooden, for kitchen use",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940340,"Furniture; wooden, for kitchen use",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940350,"Furniture; wooden, for bedroom use",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940350,"Furniture; wooden, for bedroom use",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940360,"Furniture; wooden, other than for office, kitchen or bedroom use",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940360,"Furniture; wooden, other than for office, kitchen or bedroom use",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940370,Furniture; plastic,320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940370,Furniture; plastic,320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940382,Furniture; of bamboo,320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940382,Furniture; of bamboo,320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940383,Furniture; of rattan,320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940383,Furniture; of rattan,320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940389,"Furniture; of cane, osier, or similar materials (other than bamboo or rattan)",320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940389,"Furniture; of cane, osier, or similar materials (other than bamboo or rattan)",320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940390,Furniture; parts,320232,Telephones And Accessories,EE041,LOW,Matched via keyword: furniture,NO,
940390,Furniture; parts,320410,Lawn And Garden Equipment,HM021,LOW,Matched via keyword: furniture,NO,
940410,Mattress supports,320111,Floor Coverings (Non-Perm.),HH011,LOW,Matched via keyword: mattress,NO,
940421,"Mattresses; of cellular rubber or plastics, whether or not covered",320111,Floor Coverings (Non-Perm.),HH011,LOW,Matched via keyword: mattress,NO,
940429,"Mattresses; of other materials, not cellular rubber or plastics",320111,Floor Coverings (Non-Perm.),HH011,LOW,Matched via keyword: mattress,NO,
940490,"Bedding and similar furnishing articles; n.e.c. in heading no. 9404 (e.g. quilts, eiderdowns, cushions, pouffes and pillows)",280220,Slipcovers/Decorative Pillows,HJ021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
940510,Chandeliers and other electric ceiling or wall light fittings; excluding those used for lighting public open spaces or thoroughfares,320221,Lamps/Light Fixtures/Ceiling Fans,HL011,HIGH,Semantic match with 3 keyword overlaps,NO,
940510,Chandeliers and other electric ceiling or wall light fittings; excluding those used for lighting public open spaces or thoroughfares,180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940520,"Lamps, electric; floor-standing or for table, desk or bedside",320111,Floor Coverings (Non-Perm.),HH011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
940520,"Lamps, electric; floor-standing or for table, desk or bedside",320221,Lamps/Light Fixtures/Ceiling Fans,HL011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
940530,Lighting sets; of a kind used for Christmas trees,460110,Used Cars,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
940530,Lighting sets; of a kind used for Christmas trees,460901,Used Trucks,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
940540,"Lamps and light fittings; electric, n.e.c. in heading no. 9405",320221,Lamps/Light Fixtures/Ceiling Fans,HL011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940550,Lamps and light fittings; non-electric,320221,Lamps/Light Fixtures/Ceiling Fans,HL011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940591,"Lamps and light fittings; parts thereof, of glass",320221,Lamps/Light Fixtures/Ceiling Fans,HL011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940591,"Lamps and light fittings; parts thereof, of glass",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
940592,"Lamps and light fittings; parts thereof, of plastics",320221,Lamps/Light Fixtures/Ceiling Fans,HL011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
940592,"Lamps and light fittings; parts thereof, of plastics",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 3 keyword overlaps,NO,
940599,"Lamps and light fittings; parts thereof, of materials other than glass or plastics",480100,Veh Parts/Acc/Fluids Excl Tires (1),TC022,MEDIUM,Semantic match with 5 keyword overlaps,NO,
940599,"Lamps and light fittings; parts thereof, of materials other than glass or plastics",320221,Lamps/Light Fixtures/Ceiling Fans,HL011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",610110,Toys Games Arts Crafts Tricycles,RE011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds",450116,Trade-In Allowance/New Cars (1),TA021,MEDIUM,Semantic match with 3 keyword overlaps,NO,
950420,Billiard articles and accessories of all kinds,310232,Video Game Hardware/ Accessories,RE012,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950420,Billiard articles and accessories of all kinds,360330,Mens Accessories,AA022,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950430,"Games; operated by coins, banknotes, bank cards, tokens or by other means of payment, other than billiard articles and accesssories, and automatic bowling alley equipment",610110,Toys Games Arts Crafts Tricycles,RE011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950430,"Games; operated by coins, banknotes, bank cards, tokens or by other means of payment, other than billiard articles and accesssories, and automatic bowling alley equipment",610120,Playground Equipment,RE011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950440,Games; playing cards,610110,Toys Games Arts Crafts Tricycles,RE011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950450,"Games; video game consoles and machines, other than those of subheading 9504.30",310231,Video Game Software,RE012,HIGH,Semantic match with 5 keyword overlaps,NO,
950450,"Games; video game consoles and machines, other than those of subheading 9504.30",310232,Video Game Hardware/ Accessories,RE012,HIGH,Semantic match with 5 keyword overlaps,NO,
950490,"Games; articles for funfair, table or parlour games, including pintables, special tables for casino games, automatic bowling alley equipment, n.e.c. in heading 9504",610110,Toys Games Arts Crafts Tricycles,RE011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950490,"Games; articles for funfair, table or parlour games, including pintables, special tables for casino games, automatic bowling alley equipment, n.e.c. in heading 9504",610120,Playground Equipment,RE011,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950590,"Festive, carnival or other entertainment articles including novelty jokes and conjuring tricks; other than Christmas festivity articles",040410,Other Pork,FD041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950590,"Festive, carnival or other entertainment articles including novelty jokes and conjuring tricks; other than Christmas festivity articles",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950619,Snow-ski equipment,310331,Misc Sound Equipment,RA051,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950619,Snow-ski equipment,310335,Misc Video Equipment,RA031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950621,Sailboards; for water sport,370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950629,"Water sport equipment; water-skis, surf-boards and other water-sport equipment, excluding sailboards",180520,Other Condiments,FT044,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950629,"Water sport equipment; water-skis, surf-boards and other water-sport equipment, excluding sailboards",310331,Misc Sound Equipment,RA051,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950639,Golf equipment; other than clubs and balls,290120,Other Bedroom Furniture,HJ012,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950639,Golf equipment; other than clubs and balls,310331,Misc Sound Equipment,RA051,MEDIUM-HIGH,Semantic match with 3 keyword overlaps,NO,
950640,Table-tennis articles and equipment,310331,Misc Sound Equipment,RA051,MEDIUM,Semantic match with 2 keyword overlaps,NO,
950640,Table-tennis articles and equipment,310335,Misc Video Equipment,RA031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
