HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
620799,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of textile materials other than cotton (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620799,"Singlets and other vests, bathrobes, dressing gowns and similar articles; men's or boys', of textile materials other than cotton (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620811,"Slips and petticoats; women's or girls', of man-made fibres (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620811,"Slips and petticoats; women's or girls', of man-made fibres (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620811,"Slips and petticoats; women's or girls', of man-made fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620811,"Slips and petticoats; women's or girls', of man-made fibres (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620819,"Slips and petticoats; women's or girls', of textile materials other than man-made fibres (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620819,"Slips and petticoats; women's or girls', of textile materials other than man-made fibres (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620819,"Slips and petticoats; women's or girls', of textile materials other than man-made fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620819,"Slips and petticoats; women's or girls', of textile materials other than man-made fibres (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620821,"Nightdresses and pyjamas; women's or girls', of cotton (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620821,"Nightdresses and pyjamas; women's or girls', of cotton (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620821,"Nightdresses and pyjamas; women's or girls', of cotton (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620821,"Nightdresses and pyjamas; women's or girls', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620822,"Nightdresses and pyjamas; women's or girls', of man-made fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620822,"Nightdresses and pyjamas; women's or girls', of man-made fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620822,"Nightdresses and pyjamas; women's or girls', of man-made fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620822,"Nightdresses and pyjamas; women's or girls', of man-made fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620829,"Nightdresses and pyjamas; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620829,"Nightdresses and pyjamas; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",380210,Womens Dresses,AC021,MEDIUM-HIGH,Apparel match: dresses to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620829,"Nightdresses and pyjamas; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: dresses to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620829,"Nightdresses and pyjamas; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: dresses to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620891,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of cotton (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620891,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of cotton (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620891,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of cotton (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620891,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of cotton (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620892,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns etc.; women's or girls', of man-made fibres (not knitted or crocheted), excluding incontinence or other sanitary garments or garment liners of heading no. 96.19",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620892,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns etc.; women's or girls', of man-made fibres (not knitted or crocheted), excluding incontinence or other sanitary garments or garment liners of heading no. 96.19",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620892,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns etc.; women's or girls', of man-made fibres (not knitted or crocheted), excluding incontinence or other sanitary garments or garment liners of heading no. 96.19",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620892,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns etc.; women's or girls', of man-made fibres (not knitted or crocheted), excluding incontinence or other sanitary garments or garment liners of heading no. 96.19",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620899,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",360420,Mens Sweaters/Shirts/Vests,AA033,MEDIUM-HIGH,Apparel match: tops to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620899,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",380319,Womens Tops,AC031,MEDIUM-HIGH,Apparel match: tops to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620899,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",370125,Boys Sweaters/Shirts/Vests,AB012,MEDIUM-HIGH,Apparel match: tops to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620899,"Singlets and other vests, briefs, panties, negligees, bathrobes, dressing gowns and similar articles; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",390210,Girls Shirts/Blouses/Sweaters,AD013,MEDIUM-HIGH,Apparel match: tops to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620920,"Garments and clothing accessories; babies', of cotton (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620920,"Garments and clothing accessories; babies', of cotton (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: general_apparel to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620920,"Garments and clothing accessories; babies', of cotton (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: general_apparel to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620920,"Garments and clothing accessories; babies', of cotton (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: general_apparel to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620930,"Garments and clothing accessories; babies', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620930,"Garments and clothing accessories; babies', of synthetic fibres (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: general_apparel to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620930,"Garments and clothing accessories; babies', of synthetic fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: general_apparel to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620930,"Garments and clothing accessories; babies', of synthetic fibres (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: general_apparel to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620990,"Garments and clothing accessories; babies', of textile materials other than cotton or synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620990,"Garments and clothing accessories; babies', of textile materials other than cotton or synthetic fibres (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: general_apparel to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620990,"Garments and clothing accessories; babies', of textile materials other than cotton or synthetic fibres (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: general_apparel to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620990,"Garments and clothing accessories; babies', of textile materials other than cotton or synthetic fibres (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: general_apparel to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
621010,Garments; of felt or non-wovens (not knitted or crocheted),360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: general_apparel to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
