HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
300331,Purch/Inst Port Dishwasher Rntr,NO,No matching HS6 codes found
300332,Purch/Inst Port Dishwasher Ownd,NO,No matching HS6 codes found
300411,Purch/Inst Window A/C Rntr,NO,No matching HS6 codes found
300412,Purch/Inst Window A/C Ownd,NO,No matching HS6 codes found
310140,Televisions,NO,No matching HS6 codes found
310210,Vcrs/Video Disc Players,NO,No matching HS6 codes found
310220,Video Cassettes/Tapes/Discs,NO,No matching HS6 codes found
310241,Streaming Video Files,YES,Service category - no physical goods
310242,Downloading Video Files,NO,No matching HS6 codes found
310312,Phonographs,NO,No matching HS6 codes found
310314,Digital Audio Players,NO,No matching HS6 codes found
310316,Radios/Speakers/Sound Comp Systms,NO,No matching HS6 codes found
310331,Misc Sound Equipment,NO,No matching HS6 codes found
310332,Sound Equip Accessories,NO,No matching HS6 codes found
310334,Satellite Dishes,NO,No matching HS6 codes found
310340,"Records,Cds,Audio Tapes",YES,Service category - no physical goods
310350,Streaming/Downloading Audio,YES,Service category - no physical goods
310400,Apps/Games/Ringtones For Devices,NO,No matching HS6 codes found
310900,Access. For Electronic Equip.,NO,No matching HS6 codes found
320120,Window Coverings,NO,No matching HS6 codes found
320140,Laundry And Cleaning Equip.,NO,No matching HS6 codes found
320150,Barbeque Grills And Outdoor Equip,NO,No matching HS6 codes found
320232,Telephones And Accessories,YES,Service category - no physical goods
320233,Clocks And Other Hh Decor Items,NO,No matching HS6 codes found
320330,Flatware,NO,No matching HS6 codes found
320345,Dishes/Cups/Glasses/Serving Piecs,NO,No matching HS6 codes found
320370,Nonelectric Cookware,NO,No matching HS6 codes found
320410,Lawn And Garden Equipment,NO,No matching HS6 codes found
320430,Other Hardware,NO,No matching HS6 codes found
320521,Small Electric Kitchen Appliances,NO,No matching HS6 codes found
320611,Constrct Mat-Rntr/Udr Cn/Sec Hm,NO,No matching HS6 codes found
320612,Construction Mat Ownd,NO,No matching HS6 codes found
320624,Flooring Inst/Rep/Repl Rntr,NO,No matching HS6 codes found
320625,Flooring Inst/Rep/Repl Ownd,NO,No matching HS6 codes found
320631,Lndscping Mat-Rntr/Udr Cn/Sc Hm,NO,No matching HS6 codes found
320632,Landscaping Materials Ownd,NO,No matching HS6 codes found
320901,Office Furniture Home Use,NO,No matching HS6 codes found
320903,"Indoor Plants, Fresh Flowers",NO,No matching HS6 codes found
320904,Closet And Storage Items,NO,No matching HS6 codes found
320905,Misc. Household Equip/Parts,NO,No matching HS6 codes found
330310,Paper Towels/Napkins/Toilet Tissu,NO,No matching HS6 codes found
330410,"Stationery, Giftwrap, Etc.",NO,No matching HS6 codes found
330510,Misc Household Products,NO,No matching HS6 codes found
330511,Mat For Termte/Pst Cntrl Maintce,NO,No matching HS6 codes found
330610,Lawn And Garden Supplies,NO,No matching HS6 codes found
340110,Postage,YES,Service category - no physical goods
340120,Delivery Services,YES,Service category - no physical goods
340310,Domestic Service,YES,Service category - no physical goods
340410,Gardening/Lawn Care Service,YES,Service category - no physical goods
340420,Water Softening Service,YES,Service category - no physical goods
340510,"Moving, Storage,Freight",NO,No matching HS6 codes found
340520,"Hshld Lndry,Drycln Not Coin-Op",YES,Service category - no physical goods
340530,"Coin-Op Hshld Lndry, Dry Cln",YES,Service category - no physical goods
340610,Repair Of Tv/Radio/Sound Equip,YES,Service category - no physical goods
340620,Repair Of Household Appliances,YES,Service category - no physical goods
340901,"Rental/Repair-Tools,Lawn/Garden",YES,Service category - no physical goods
340902,Rental Of Televisions,YES,Service category - no physical goods
340903,Misc. Home Services,YES,Service category - no physical goods
340904,Rental Of Furniture,YES,Service category - no physical goods
340905,Rental Of Vcr/Radio/Sound Equip,YES,Service category - no physical goods
340906,"Care Of Invalids, Elderly, Etc",YES,Service category - no physical goods
340907,Rental Of Household Equipment,YES,Service category - no physical goods
340908,Rntl Off Equip Non-Bus Use,NO,No matching HS6 codes found
340910,Adult Day Care Centers,YES,Service category - no physical goods
340911,Mngmt/Spec Ser/Security Ownd,NO,No matching HS6 codes found
340914,Serv For Termt/Pst Cntrl,NO,No matching HS6 codes found
350110,Renters Insurance,YES,Service category - no physical goods
360210,Mens Coats And Jackets,NO,No matching HS6 codes found
360330,Mens Accessories,NO,No matching HS6 codes found
360901,Mens Uniforms,NO,No matching HS6 codes found
360902,Mens Costumes,NO,No matching HS6 codes found
370220,Boys Accessories,NO,No matching HS6 codes found
370902,Boys Costumes,NO,No matching HS6 codes found
370903,Boys Uniforms,NO,No matching HS6 codes found
380901,Womens Accessories,NO,No matching HS6 codes found
380909,Womens Costumes And Uniforms,NO,No matching HS6 codes found
390322,Girls Accessories,NO,No matching HS6 codes found
390901,Girls Uniforms,NO,No matching HS6 codes found
390902,Girls Costumes,NO,No matching HS6 codes found
400110,Mens Footwear,NO,No matching HS6 codes found
400210,Boys Footwear,NO,No matching HS6 codes found
400220,Girls Footwear,NO,No matching HS6 codes found
400310,Womens Footwear,NO,No matching HS6 codes found
410119,Infants & Toddlers Outer/Play/Dre,NO,No matching HS6 codes found
410130,Infant Undergarments,NO,No matching HS6 codes found
420115,Sewing/Ndlwrk/Quilt Matrls/Items,NO,No matching HS6 codes found
430120,Jewelry,NO,No matching HS6 codes found
430130,Luggage,NO,No matching HS6 codes found
440110,"Shoe Repair, Oth Shoe Service",YES,Service category - no physical goods
440120,Coin-Op Apparel Ldry/Dry Clng,YES,Service category - no physical goods
440130,"Alter/Repair Of Apparel, Access",YES,Service category - no physical goods
440140,Clothing Rental,YES,Service category - no physical goods
440150,Watch And Jewelry Repair,YES,Service category - no physical goods
440210,Apparel Lndry/Dry Clng N/Coin-Op,YES,Service category - no physical goods
440900,Clothing Storage Outside The Home,YES,Service category - no physical goods
450110,New Cars,NO,No matching HS6 codes found
450116,Trade-In Allowance/New Cars (1),NO,No matching HS6 codes found
450116,Trade-In Allowance/New Cars (1),NO,No matching HS6 codes found
450210,New Trucks,NO,No matching HS6 codes found
450216,Trade-In Allow/New Trucks (1),NO,No matching HS6 codes found
450216,Trade-In Allow/New Trucks (1),NO,No matching HS6 codes found
450220,New Motorcycles,NO,No matching HS6 codes found
450350,Car/Truck Lease Payments,YES,Service category - no physical goods
450352,Tradein Allow For Car/Truck Lease,YES,Service category - no physical goods
450353,Cash Dwnpymnt For Car/Truck Lease,YES,Service category - no physical goods
450354,Termntion Fee For Car/Truck Lease,YES,Service category - no physical goods
460110,Used Cars,NO,No matching HS6 codes found
460901,Used Trucks,NO,No matching HS6 codes found
470111,Gasoline (1),NO,No matching HS6 codes found
470111,Gasoline (1),NO,No matching HS6 codes found
470111,Gasoline (1),NO,No matching HS6 codes found
470111,Gasoline (1),NO,No matching HS6 codes found
470111,Gasoline (1),NO,No matching HS6 codes found
470112,Diesel Fuel,NO,No matching HS6 codes found
470113,Gasoline On Out Of Town Trips (1),NO,No matching HS6 codes found
470113,Gasoline On Out Of Town Trips (1),NO,No matching HS6 codes found
470113,Gasoline On Out Of Town Trips (1),NO,No matching HS6 codes found
470113,Gasoline On Out Of Town Trips (1),NO,No matching HS6 codes found
470113,Gasoline On Out Of Town Trips (1),NO,No matching HS6 codes found
470212,Motor Oil On Out Of Town Trips,NO,No matching HS6 codes found
480100,Veh Parts/Acc/Fluids Excl Tires (1),NO,No matching HS6 codes found
480100,Veh Parts/Acc/Fluids Excl Tires (1),NO,No matching HS6 codes found
480110,Tires Purchased/Replaced/Install,NO,No matching HS6 codes found
490100,Vehicle Maint/Rep Excl Tire Purch (1),NO,No matching HS6 codes found
490100,Vehicle Maint/Rep Excl Tire Purch (1),YES,Service category - no physical goods
490100,Vehicle Maint/Rep Excl Tire Purch (1),YES,Service category - no physical goods
490900,Auto Repair Service Policy,YES,Service category - no physical goods
500110,Vehicle Insurance,YES,Service category - no physical goods
510115,Veh Registration Incl Prop Tax,NO,No matching HS6 codes found
520310,Drivers License,NO,No matching HS6 codes found
520410,Vehicle Inspection,YES,Service category - no physical goods
520516,Auto/Truck Rental,YES,Service category - no physical goods
520517,Auto/Truck Rental Out-Of-Town Trp,YES,Service category - no physical goods
520531,Prkng Fee In Hme City Excl Rsdnc,YES,Service category - no physical goods
520532,"Parking Fees, Out-Of-Town Trip",YES,Service category - no physical goods
520541,Tolls Or Electronic Toll Passes,YES,Service category - no physical goods
