HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
854620,Electrical insulators; of ceramics,Not consumer facing or no clear UCC match
854810,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",Not consumer facing or no clear UCC match
854890,Electrical parts of machinery or apparatus; n.e.c. in chapter 85,Industrial intermediate good
860110,Rail locomotives; powered from an external source of electricity,Not consumer facing or no clear UCC match
860120,Rail locomotives; powered by electric accumulators,Not consumer facing or no clear UCC match
860210,Rail locomotives; diesel-electric powered,Not consumer facing or no clear UCC match
860290,Rail locomotives and locomotive tenders; other than diesel-electric powered,Not consumer facing or no clear UCC match
860310,"Railway or tramway coaches, vans and trucks; self-propelled, powered from an external source of electricity (excluding those of heading no. 8604)",Capital equipment
860390,"Railway or tramway coaches, vans and trucks; self-propelled, powered other than from an external source of electricity (excluding those of heading no. 8604)",Capital equipment
860400,"Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",Capital equipment
860500,"Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",Capital equipment
860610,"Railway or tramway goods vans and wagons; tank wagons and the like, not self-propelled",Capital equipment
860630,"Railway or tramway goods vans and wagons; self-discharging, not self-propelled, excluding those of item no. 8606.10",Capital equipment
860691,"Railway or tramway goods vans and wagons; covered and closed, not self-propelled",Capital equipment
860692,"Railway or tramway goods vans and wagons; open, with non-removable sides of a height exceeding 60cm, not self-propelled",Capital equipment
860699,"Railway or tramway goods vans and wagons; n.e.c. in heading no. 8606, not self-propelled",Capital equipment
860711,"Railway or tramway locomotives or rolling stock; parts, driving bogies and bissel-bogies",Industrial intermediate good
860712,"Railway or tramway locomotives or rolling stock; parts, bogies and bissel-bogies (excluding driving bogies and bissel-bogies)",Industrial intermediate good
860719,"Railway or tramway locomotives or rolling stock; parts, axles and wheels, and parts thereof",Industrial intermediate good
860721,"Railway or tramway locomotives or rolling stock; parts, air brakes and parts thereof",Industrial intermediate good
860729,"Railway or tramway locomotives or rolling stock; parts, brakes (other than air brakes) and parts thereof",Industrial intermediate good
860730,"Railway or tramway locomotives or rolling stock; parts, hooks and other coupling devices, buffers and parts thereof",Industrial intermediate good
860791,Railway or tramway locomotives; parts n.e.c. in heading no. 8607,Industrial intermediate good
860799,Railway or tramway rolling stock; parts n.e.c. in heading no. 8607,Industrial intermediate good
860800,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",Industrial intermediate good
870130,Tractors; track-laying,Not consumer facing or no clear UCC match
870510,Vehicles; crane lorries,Not consumer facing or no clear UCC match
870520,Vehicles; mobile drilling derricks,Not consumer facing or no clear UCC match
870530,Vehicles; fire fighting vehicles,Not consumer facing or no clear UCC match
870540,Vehicles; concrete-mixer lorries,Not consumer facing or no clear UCC match
870919,"Vehicles; (not electrical), self-propelled, without handling equipment, used for short distance transport of goods in factories, airports and such, and tractors of the type used on railway station platforms",Industrial intermediate good
871310,Carriages for disabled persons; not mechanically propelled,Not consumer facing or no clear UCC match
871390,Carriages for disabled persons; mechanically propelled,Not consumer facing or no clear UCC match
871680,Vehicles; n.e.c. in heading no. 8716,Not consumer facing or no clear UCC match
880100,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",Capital equipment
880211,Helicopters; of an unladen weight not exceeding 2000kg,Not consumer facing or no clear UCC match
880212,Helicopters; of an unladen weight exceeding 2000kg,Not consumer facing or no clear UCC match
880220,Aeroplanes and other aircraft; of an unladen weight not exceeding 2000kg,Capital equipment
880230,"Aeroplanes and other aircraft; of an unladen weight exceeding 2000kg but not exceeding 15,000kg",Capital equipment
880240,"Aeroplanes and other aircraft; of an unladen weight exceeding 15,000kg",Capital equipment
880260,Spacecraft; (including satellites) and suborbital and spacecraft launch vehicles,Not consumer facing or no clear UCC match
880310,Aircraft and spacecraft; propellers and rotors and parts thereof,Industrial intermediate good
880320,Aircraft and spacecraft; under-carriages and parts thereof,Industrial intermediate good
880330,Aircraft and spacecraft; parts of aeroplanes or helicopters n.e.c. in heading no. 8803,Industrial intermediate good
880390,Aircraft and spacecraft; parts thereof n.e.c. in chapter 88,Industrial intermediate good
880510,"Aircraft launching gear, deck-arrestor or similar gear and parts thereof",Industrial intermediate good
890110,"Cruise ships, excursion boats and similar vessels, principally designed for the transport of persons, ferry boats of all kinds",Capital equipment
890120,Tankers,Not consumer facing or no clear UCC match
890130,"Vessels, refrigerated; other than tankers",Capital equipment
890190,"Vessels; n.e.c. in heading no. 8901, for the transport of goods and other vessels for the transport of both persons and goods",Capital equipment
890200,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",Industrial intermediate good
890310,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes, inflatable",Capital equipment
890399,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes, n.e.c. in heading no. 8903, other than inflatable",Capital equipment
890400,Tugs and pusher craft,Not consumer facing or no clear UCC match
890510,Dredgers,Not consumer facing or no clear UCC match
890520,Floating or submersible drilling or production platforms,Not consumer facing or no clear UCC match
890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",Capital equipment
890610,Vessels; warships,Capital equipment
890690,"Vessels; other, including lifeboats other than rowing boats, other than warships",Capital equipment
890710,Rafts; inflatable,Not consumer facing or no clear UCC match
890790,"Floating structures; tanks, coffer-dams, landing stages, buoys and beacons",Not consumer facing or no clear UCC match
