hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
6403996025,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR, WORK FOOTWEAR FOR MEN, YOUTHS AND BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES WITH PIGSKIN UPPERS AND THE LIKE FOR MEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES WITH PIGSKIN UPPERS AND THE LIKE FOR MEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES WITH PIGSKIN UPPERS AND THE LIKE FOR MEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996030,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES WITH PIGSKIN UPPERS AND THE LIKE FOR MEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996040,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER EXC PIGSKIN UPPERS: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES AND THE LIKE FOR MEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996040,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER EXC PIGSKIN UPPERS: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES AND THE LIKE FOR MEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996040,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER EXC PIGSKIN UPPERS: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES AND THE LIKE FOR MEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996040,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER EXC PIGSKIN UPPERS: OTHER FTWR TENNIS-BASKETBALL-GYM SHOES AND THE LIKE FOR MEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996050,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR:TENNIS-BASKETBALL-GYM SHOES:WITH PIGSKIN UPPERS: FOR YOUTHS AND BOYS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996050,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR:TENNIS-BASKETBALL-GYM SHOES:WITH PIGSKIN UPPERS: FOR YOUTHS AND BOYS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996050,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR:TENNIS-BASKETBALL-GYM SHOES:WITH PIGSKIN UPPERS: FOR YOUTHS AND BOYS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996050,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR:TENNIS-BASKETBALL-GYM SHOES:WITH PIGSKIN UPPERS: FOR YOUTHS AND BOYS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996060,FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER EXCEPT PIGSKIN UPPERS: OTHER FTWR: TENNIS-BASKETBALL-GYM SHOES: FOR YOUTHS AND BOYS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996060,FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER EXCEPT PIGSKIN UPPERS: OTHER FTWR: TENNIS-BASKETBALL-GYM SHOES: FOR YOUTHS AND BOYS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996060,FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER EXCEPT PIGSKIN UPPERS: OTHER FTWR: TENNIS-BASKETBALL-GYM SHOES: FOR YOUTHS AND BOYS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996060,FOOTWEAR WITH OUTER SOLES OF RUBBER/PLASTICS AND UPPERS OF LEATHER EXCEPT PIGSKIN UPPERS: OTHER FTWR: TENNIS-BASKETBALL-GYM SHOES: FOR YOUTHS AND BOYS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITH PIGSKIN UPPER FOR MEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITH PIGSKIN UPPER FOR MEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITH PIGSKIN UPPER FOR MEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996065,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITH PIGSKIN UPPER FOR MEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITHOUT PIGSKIN UPPERS FOR MEN.,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITHOUT PIGSKIN UPPERS FOR MEN.,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITHOUT PIGSKIN UPPERS FOR MEN.,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996075,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR WITHOUT PIGSKIN UPPERS FOR MEN.,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403996090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403996090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403996090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403996090,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR FOR YOUTHS AND BOYS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403997515,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR HOUSE SLIPPERS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403997515,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR HOUSE SLIPPERS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403997515,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR HOUSE SLIPPERS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403997515,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR HOUSE SLIPPERS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403997530,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403997530,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403997530,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403997530,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403997560,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR EXCEPT FTWR WITH PIGSKIN UPPERS,FOR WOMEN",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403997560,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR EXCEPT FTWR WITH PIGSKIN UPPERS,FOR WOMEN",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403997560,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR EXCEPT FTWR WITH PIGSKIN UPPERS,FOR WOMEN",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403997560,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR EXCEPT FTWR WITH PIGSKIN UPPERS,FOR WOMEN",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403997590,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR FOR MISSES, CHILDREN AND INFANTS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403997590,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR FOR MISSES, CHILDREN AND INFANTS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403997590,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR FOR MISSES, CHILDREN AND INFANTS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403997590,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED NOT OVER $2.50/PAIR FOR MISSES, CHILDREN AND INFANTS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403998000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH AND BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403998000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH AND BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403998000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH AND BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403998000,"FOOTWEAR WITH UPPERS OF LEATHER AND NON-LEATHER OUTER SOLES, FOOTWEAR NOT COVERING THE ANKLE NESOI, FOR PERSONS OTHER THAN MEN YOUTH AND BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999005,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR HOUSE SLIPPERS FTWR FOR OTHER THAN MEN & YOUTHS & BOYS,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999005,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR HOUSE SLIPPERS FTWR FOR OTHER THAN MEN & YOUTHS & BOYS,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999005,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR HOUSE SLIPPERS FTWR FOR OTHER THAN MEN & YOUTHS & BOYS,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999005,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR HOUSE SLIPPERS FTWR FOR OTHER THAN MEN & YOUTHS & BOYS,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999015,"FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR WORK FTWR FOR OTHER PERSONS EXCEPT MEN, YOUTHS AND BOYS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999015,"FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR WORK FTWR FOR OTHER PERSONS EXCEPT MEN, YOUTHS AND BOYS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999015,"FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR WORK FTWR FOR OTHER PERSONS EXCEPT MEN, YOUTHS AND BOYS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999015,"FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR WORK FTWR FOR OTHER PERSONS EXCEPT MEN, YOUTHS AND BOYS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999021,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER:OTHER FTWR VALUED GT $2.50/PR TENNIS SHOES AND LIKE WITH PIGSKIN UPPERS FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999021,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER:OTHER FTWR VALUED GT $2.50/PR TENNIS SHOES AND LIKE WITH PIGSKIN UPPERS FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999021,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER:OTHER FTWR VALUED GT $2.50/PR TENNIS SHOES AND LIKE WITH PIGSKIN UPPERS FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999021,FOOTWEAR WITH OUTER SOLES OF RUB/PLAS AND UPPERS OF LEATHER:OTHER FTWR VALUED GT $2.50/PR TENNIS SHOES AND LIKE WITH PIGSKIN UPPERS FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999031,FOOTWEAR WITH OUTER SOLES RUB/PLAS AND UPPERS LEATHER:OTHER FOOTWEAR VALUE GT $2.50/PR TENNIS SHOES AND LIKE: EXC PIGSKIN UPPERS: FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999031,FOOTWEAR WITH OUTER SOLES RUB/PLAS AND UPPERS LEATHER:OTHER FOOTWEAR VALUE GT $2.50/PR TENNIS SHOES AND LIKE: EXC PIGSKIN UPPERS: FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999031,FOOTWEAR WITH OUTER SOLES RUB/PLAS AND UPPERS LEATHER:OTHER FOOTWEAR VALUE GT $2.50/PR TENNIS SHOES AND LIKE: EXC PIGSKIN UPPERS: FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999031,FOOTWEAR WITH OUTER SOLES RUB/PLAS AND UPPERS LEATHER:OTHER FOOTWEAR VALUE GT $2.50/PR TENNIS SHOES AND LIKE: EXC PIGSKIN UPPERS: FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999041,"TENNIS SHOES, BASKETBALL SHOES, ETC W/ OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, GT $2.50/PAIR, FOR GIRLS, NESOI",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999041,"TENNIS SHOES, BASKETBALL SHOES, ETC W/ OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, GT $2.50/PAIR, FOR GIRLS, NESOI",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999041,"TENNIS SHOES, BASKETBALL SHOES, ETC W/ OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, GT $2.50/PAIR, FOR GIRLS, NESOI",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999041,"TENNIS SHOES, BASKETBALL SHOES, ETC W/ OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, GT $2.50/PAIR, FOR GIRLS, NESOI",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR VALUED OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR VALUED OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR VALUED OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999055,FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FOOTWEAR VALUED OVER $2.50/PAIR WITH PIGSKIN UPPERS FOR WOMEN,400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999065,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR, EXCT FTWR WITH PIGSKIN UPPERS, FOR WOMEN",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999065,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR, EXCT FTWR WITH PIGSKIN UPPERS, FOR WOMEN",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999065,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR, EXCT FTWR WITH PIGSKIN UPPERS, FOR WOMEN",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999065,"FOOTWEAR WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF LEATHER: OTHER FTWR VALUED OVER $2.50/PAIR, EXCT FTWR WITH PIGSKIN UPPERS, FOR WOMEN",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6403999071,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, VALUED OVER $2.50 PER PAIR, FOR GIRLS, NESOI",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6403999071,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, VALUED OVER $2.50 PER PAIR, FOR GIRLS, NESOI",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6403999071,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, VALUED OVER $2.50 PER PAIR, FOR GIRLS, NESOI",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6403999071,"FOOTWEAR WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER, VALUED OVER $2.50 PER PAIR, FOR GIRLS, NESOI",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6404110000,"FOOTWEAR WITH UPPERS OF TEXTILE MATERIALS AND OUTER SOLES OF RUBBER OR PLASTICS, SPORTS FOOTWEAR, INCLUDING TENNIS, BASKETBALL, AND GYM SHOES ETC",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6404110000,"FOOTWEAR WITH UPPERS OF TEXTILE MATERIALS AND OUTER SOLES OF RUBBER OR PLASTICS, SPORTS FOOTWEAR, INCLUDING TENNIS, BASKETBALL, AND GYM SHOES ETC",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6404110000,"FOOTWEAR WITH UPPERS OF TEXTILE MATERIALS AND OUTER SOLES OF RUBBER OR PLASTICS, SPORTS FOOTWEAR, INCLUDING TENNIS, BASKETBALL, AND GYM SHOES ETC",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6404110000,"FOOTWEAR WITH UPPERS OF TEXTILE MATERIALS AND OUTER SOLES OF RUBBER OR PLASTICS, SPORTS FOOTWEAR, INCLUDING TENNIS, BASKETBALL, AND GYM SHOES ETC",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6404112030,"FOOTWEAR WITH UPPERS OF TEX MATLS AND OUTER SOLES RUB/PLAS: SPORT FTWR; TENNIS,GYM SHOES AND LIKE HAVING UPPERS >50% SURFACE AREA LEATHER FOR MEN",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6404112030,"FOOTWEAR WITH UPPERS OF TEX MATLS AND OUTER SOLES RUB/PLAS: SPORT FTWR; TENNIS,GYM SHOES AND LIKE HAVING UPPERS >50% SURFACE AREA LEATHER FOR MEN",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6404112030,"FOOTWEAR WITH UPPERS OF TEX MATLS AND OUTER SOLES RUB/PLAS: SPORT FTWR; TENNIS,GYM SHOES AND LIKE HAVING UPPERS >50% SURFACE AREA LEATHER FOR MEN",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6404112030,"FOOTWEAR WITH UPPERS OF TEX MATLS AND OUTER SOLES RUB/PLAS: SPORT FTWR; TENNIS,GYM SHOES AND LIKE HAVING UPPERS >50% SURFACE AREA LEATHER FOR MEN",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6404112060,"FOOTWEAR WITH UPPERS OF TEX MATLS AND OUTER SOLES RUB/PLAS: SPORT FTWR; TENNIS,GYM SHOES AND LIKE HAVING UPPERS >50% SURFACE AREA LEATHER FOR WOMEN",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6404112060,"FOOTWEAR WITH UPPERS OF TEX MATLS AND OUTER SOLES RUB/PLAS: SPORT FTWR; TENNIS,GYM SHOES AND LIKE HAVING UPPERS >50% SURFACE AREA LEATHER FOR WOMEN",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
