hs10_code,hs10_description,reason
8532220085,"FIXED CAPACITORS, ALUMINUM ELECTROLYTIC,EXCEEDING 51 MM IN DIAMETER",No plausible UCC match found
8532240040,"FIXED CAPACITORS, CERAMIC DIELECTRIC, MULTILAYER, AXIAL LEADS",No plausible UCC match found
8532240060,"FIXED CAPACITORS, CERAMIC DIELECTRIC, MULTILAYER, RADIAL LEADS",No plausible UCC match found
8532290020,"FIXED CAPACITORS, MICA DIELECTRIC, NESOI",No plausible UCC match found
8532290040,"FIXED CAPACITORS, NESOI",No plausible UCC match found
8532300010,"VARIABLE OR ADJUSTABLE (PRESET) CAPACITORS, MICA, CERAMIC OR GLASS DIELECTRIC",No plausible UCC match found
8532300090,"VARIABLE OR ADJUSTABLE CAPACITORS, NESOI",No plausible UCC match found
8533100060,"FIXED RESISTORS, CARBON COMPOSITION, HAVING TWO LEADS",No plausible UCC match found
8533390040,"WIREWOUND VARIABLE RESISTORS, DIMMERS",No plausible UCC match found
8533390080,"WIREWOUND VARIABLE RESISTORS, NESOI",No plausible UCC match found
8533404000,METAL OXIDE VARISTORS,No plausible UCC match found
8533408050,"VARIABLE RESISTORS/ POTENTIOMETERS CERMET, NESOI",No plausible UCC match found
8533408060,"VARIABLE RESISTORS/ POTENTIOMETERS, METAL GLAZE",No plausible UCC match found
8533408070,"VARIABLE RESISTORS, POTENTIOMETERS, NESOI",No plausible UCC match found
8534000070,"PRINTED CIRCUITS, PLASTICS IMPREGNATED, NESOI",No plausible UCC match found
8534000080,"PRINTED CIRCUITS, FLEXIBLE TYPE",No plausible UCC match found
8534000085,PRINTED CIRCUITS HAVING A CERAMIC BASE,No plausible UCC match found
8534000095,"PRINTED CIRCUITS, NESOI",No plausible UCC match found
8535100020,"FUSES IN CIRCUITS OF 2,300 V OR MORE",No plausible UCC match found
8535290020,AUTOMATIC CIRCUIT BREAKERS IN CIRCUITS OF 345 KV OR MORE,No plausible UCC match found
8536610000,LAMPHOLDERS,No plausible UCC match found
8540202040,"TV CAMERA, CATHODE-RAY TUBES, COLOR",No plausible UCC match found
8540204000,"TV CAMERA, IMAGE INTENSIFIER & CONVERTER TUBES, NESOI",No plausible UCC match found
8540810000,RECIEVER OR AMPLIFIER TUBES,No plausible UCC match found
8540890060,LIGHT-SENSING TUBES,No plausible UCC match found
8540890080,"THERMIONIC, COLD CATHODE OR PHOTOCATHODE TUBES, NESOI",No plausible UCC match found
8541100050,ZENER DIODES,No plausible UCC match found
8541402000,LIGHT-EMITTING DIODES (LED'S),No plausible UCC match found
8541406025,"SOLAR CELLS, CRYSTALLINE SILICON PHOTOVOLTAIC CELLS OF A KIND DESCRIBED IN STAT NOTE 11 TO THIS CHAPTER, NESOI",No plausible UCC match found
8541406045,"SOLAR CELLS, NESOI",No plausible UCC match found
8541406050,"PHOTOSENSITIVE DIODES, NESOI",No plausible UCC match found
8541407080,"PHOTOSENSITIVE TRANSISTERS, NESOI",No plausible UCC match found
8541408000,OPTICAL COUPLED ISOLATORS,No plausible UCC match found
8541600080,"MOUNTED PIEZOELECTRIC CRYSTALS, EXCEPT QUARTZ",No plausible UCC match found
8543100000,"PARTICLE ACCELERATORS, NESOI",No plausible UCC match found
8543200000,SIGNAL GENERATORS,No plausible UCC match found
8543702000,"PHYSICAL VAPOR DEPOSITION (PVD) APPARATUS, NESOI",No plausible UCC match found
8543709610,AMPLIFIERS,No plausible UCC match found
8543709910,AMPLIFIERS,No plausible UCC match found
8544110050,"INSULATED WINDING WIRE, COPPER, NESOI",No plausible UCC match found
8544190000,"INSULATED WINDING WIRE, NESOI",No plausible UCC match found
8545190000,"CARBON ELECTRODES,NESOI",No plausible UCC match found
8545194000,"CARBON ELECTRODES, NESOI",No plausible UCC match found
8545902000,ARC LIGHT CARBONS,No plausible UCC match found
8602900000,"RAIL LOCOMOTIVES; LOCOMOTIVE TENDERS, NESOI",No plausible UCC match found
8703105030,GOLF CARTS,No plausible UCC match found
8703105060,"SPECIALLY DESIGNED VEHICLES, NESOI",No plausible UCC match found
8705300000,FIRE FIGHTING VEHICLES,No plausible UCC match found
8705900000,"SPECIAL PURPOSE VEHICLES, NESOI",No plausible UCC match found
8712005000,"CYCLES, NESOI",No plausible UCC match found
8713900000,"INVALID CARRIAGES, NESOI",No plausible UCC match found
8714933500,"HUBS, NESOI, OF HEADINGS 8711 TO 8713",No plausible UCC match found
8714943020,"CALIPER BRAKES, NESOI, OF HEADING 8711 TO 8713",No plausible UCC match found
8801000010,HANG GLIDERS,No plausible UCC match found
8802603000,COMMUNICATIONS SATELLITES,No plausible UCC match found
8901200000,TANKERS,No plausible UCC match found
8903920025,"MOTORBOATS INBOARD/OUTDRIVE POWERED,EXCEEDING 6.5 M IN LENGTH",No plausible UCC match found
8903920030,"CABIN CRUISERS,INBOARD/OUTDRIVE POWERED,EXCEEDING 6.5M IN LENGTH",No plausible UCC match found
8903920065,"CABIN CRUISERS, INBOARD POWERED, EXCEEDING 8 M IN LENGTH",No plausible UCC match found
8903920075,"INBOARD POWERED MOTORBOATS,EXCEEDING 8M IN LENGTH",No plausible UCC match found
8905100000,DREDGERS,No plausible UCC match found
8905200000,FLOATING OR SUBMERSIBLE DRILLING OR PRODUCTION PLATFORMS,No plausible UCC match found
8905901000,FLOATING DOCKS,No plausible UCC match found
8906900010,SHIPS' HULLS,No plausible UCC match found
8907100000,INFLATABLE RAFTS,No plausible UCC match found
8907900030,BUOYS,No plausible UCC match found
8907900060,TANKS,No plausible UCC match found
9001100050,"OPTICAL FIBERS, PLASTIC, NESOI",No plausible UCC match found
9001100070,"OPTICAL FIBERS EXCEPT OF PLASTIC, NESOI",No plausible UCC match found
9001905000,"PRISMS, UNMOUNTED, NESOI",No plausible UCC match found
9001906000,"MIRRORS, UNMOUNTED, NESOI",No plausible UCC match found
9001909000,"OPTICAL ELEMENTS, UNMOUNTED, NESOI",No plausible UCC match found
9002902000,"PRISMS MOUNTED, NESOI",No plausible UCC match found
9002904000,"MIRRORS MOUNTED, NESOI",No plausible UCC match found
9002909500,"OPTICAL ELEMENTS, NESOI",No plausible UCC match found
9004100000,SUNGLASSES,No plausible UCC match found
9005100040,PRISM BINOCULARS NESOI,No plausible UCC match found
9005100080,"BINOCULARS, NESOI",No plausible UCC match found
9006400000,INSTANT PRINT CAMERAS,No plausible UCC match found
9006404000,INSTANT PRINT CAMERAS FIXED FOCUS,No plausible UCC match found
9007208000,"PROJECTORS, NESOI",No plausible UCC match found
9008501000,SLIDE PROJECTORS,No plausible UCC match found
9010600000,PROJECTION SCREENS,No plausible UCC match found
9011100000,STEREOSCOPIC MICROSCOPES,No plausible UCC match found
9013804000,DOOR VIEWERS (DOOR EYES),No plausible UCC match found
9014101000,OPTICAL DIRECTION FINDING COMPASSES,No plausible UCC match found
9015100000,RANGEFINDERS,No plausible UCC match found
9015300000,LEVELS (SURVEYING),No plausible UCC match found
9015806000,SEISMOGRAPHS,No plausible UCC match found
9018113000,ELECTROCARDIOGRAPHS,No plausible UCC match found
9018120000,ULTRASONIC SCANNING APPARATUS,No plausible UCC match found
9018195500,PATIENT MONITORING SYSTEMS,No plausible UCC match found
9018200040,THERAPEUTIC ULTRAVIOLET OR INFRARED RAY APPARATUS,No plausible UCC match found
9018390020,RUBBER CATHETERS,No plausible UCC match found
9018494000,DENTAL BURS,No plausible UCC match found
9018906400,DEFIBRILLATORS,No plausible UCC match found
9019102030,MASSAGE APPARATUS; ELECTRICALLY OPERATED; BATTERY POWERED; NESOI,No plausible UCC match found
9019102035,"MASSAGE APPARATUS, POWERED BY AC ADAPTER",No plausible UCC match found
9019102045,"MASSAGE APPARATUS,ELECTRICALLY OPERATED (EXCEPT BATTERY POWERED OR POWERED BY AC ADAPTER), NESOI",No plausible UCC match found
9022120000,COMPUTED TOMOGRAPHY APPARATUS,No plausible UCC match found
9022300000,X-RAY TUBES,No plausible UCC match found
9026104000,FLOW METERS,No plausible UCC match found
9027206050,LIQUID CHROMATOGRAPHS,No plausible UCC match found
9027501000,EXPOSURE METERS,No plausible UCC match found
9027504050,PHOTOMETERS,No plausible UCC match found
9027902000,"MICROTOMES, NESOI",No plausible UCC match found
9028200000,LIQUID METERS,No plausible UCC match found
9029104000,TAXIMETERS,No plausible UCC match found
9029108000,"REVOLUTION COUNTERS, PRODUCTION COUNTERS, ODOMETERS, PEDOMETER, NESOI",No plausible UCC match found
9029202000,BICYCLE SPEEDOMETERS,No plausible UCC match found
9029206000,STROBOSCOPES,No plausible UCC match found
9031200000,TEST BENCHES,No plausible UCC match found
9031491000,PROFILE PROJECTORS,No plausible UCC match found
9032100000,THERMOSTATS,No plausible UCC match found
9032100090,"THERMOSTATS, NESOI",No plausible UCC match found
9032200000,MANOSTATS,No plausible UCC match found
9108110000,"WATCH MOVEMENTS,COMPLETE&ASSEMBLED,ELECTRICALLY OPER,W MECHANICAL DISPLAY ONLY,W A DEVICE WHICH A MEANICAL DISPLAY CAN BE INCORPORATED",No plausible UCC match found
9108190000,"WATCH MOVEMENTS, COMPLETE & ASSEMBLED, ELECTRICALLY OPERATED, NESOI",No plausible UCC match found
9108900010,"WATCH MOVEMENTS, COMPLETE & ASSEMBLED, MEASURING 33.8 MM (1.3 IN) OR LESS",No plausible UCC match found
9108900090,"WATCH MOVEMENTS, COMPLETE & ASSEMBLED, MEASURING OVER 33.8 MM",No plausible UCC match found
9108901000,"WATCH MOVEMENTS,COMPLETE&ASSEMBLED,MEASURING 33.8MM OR LESS, HAVING NO JEWELS OR ONLY ONE JEWEL",No plausible UCC match found
9108902000,"WATCH MOVEMENTS, COMPLETE & ASSEMBLED, HAVING NO JEWELS OR ONLY ONE JEWEL, MEASURING > 33.8 MM, NESOI",No plausible UCC match found
9108909000,"WATCH MOVEMENTS,COMPLETE & ASSEMBLED, MEASURING 33.8 MM OR LESS, HAV ING OVER 17 JEWELS",No plausible UCC match found
9108909500,"WATCH MOVEMENT,COMPLETE & ASSEMBLED,MEASURING OVER 33.8MM, HAVING OVER 17 JEWELS",No plausible UCC match found
9109906000,"CLOCK MOVEMENTS, COMPLETE & ASSEMBLED, MEASURING OVER 50MM IN WIDTH OR DIAMETER, VALUED OVER $5 EACH",No plausible UCC match found
9111202000,WATCH CASES OF BASE METAL GOLD OR SILVER PLATED,No plausible UCC match found
9111204000,"WATCH CASES OF BASE METAL,EXCEPT GOLD OR SILVER PLATED",No plausible UCC match found
9111800000,"WATCH CASES, NESOI",No plausible UCC match found
9112204000,CLOCK CASES OF METAL,No plausible UCC match found
9114300000,CLOCK OR WATCH DIALS,No plausible UCC match found
9114308000,CLOCK OR WATCH DIALS EXCEEDING 50MM IN WIDTH,No plausible UCC match found
9114901000,CLOCK OR WATCH JEWELS,No plausible UCC match found
9201100000,UPRIGHT PIANOS,No plausible UCC match found
9201100031,"UPRIGHT PIANOS, CONTAINING A CASE MEASURING 121.92CM OR MORE BUT LESS THATN 129.54CM IN HEIGHT, NESOI",No plausible UCC match found
9201100041,"UPRIGHT PIANOS, CONTAINING A CASE MEASURING 129.54 CM OR MORE IN HEIGHT, NESOI",No plausible UCC match found
9201200000,GRAND PIANOS,No plausible UCC match found
9201200051,"GRAND PIANOS, CONTAINING A CASE MEASURING 195.58 CM OR MORE IN LENGTH, NESOI",No plausible UCC match found
9202903000,GUITARS,No plausible UCC match found
9205901200,KEYBOARD PIPE ORGANS,No plausible UCC match found
9205901500,PIANO ACCORDIONS,No plausible UCC match found
9205901800,ACCORDIONS EXCEPT PIANO ACCORDIONS,No plausible UCC match found
9205901900,MOUTH ORGANS,No plausible UCC match found
9205902000,BAGPIPES,No plausible UCC match found
9205904020,CLARINETS,No plausible UCC match found
9205904040,SAXOPHONES,No plausible UCC match found
9206002000,DRUMS,No plausible UCC match found
9206004000,CYMBALS,No plausible UCC match found
9208100000,MUSIC BOXES,No plausible UCC match found
9301903000,MILITARY RIFLES,No plausible UCC match found
9301906000,MILITARY SHOTGUNS,No plausible UCC match found
9301909030,"MACHINE GUNS, MILITARY",No plausible UCC match found
9303100000,MUZZLE-LOADING FIREARMS,No plausible UCC match found
9303200020,AUTOLOADING SHOTGUNS,No plausible UCC match found
9303200030,"SHOTGUNS, PUMP ACTION, NESOI",No plausible UCC match found
9303200035,"SHOTGUNS, NESOI",No plausible UCC match found
9303200065,"SHOTGUNS, NESOI",No plausible UCC match found
9303200080,COMBINATION SHOTGUN-RIFLES,No plausible UCC match found
9303307010,"RIFLES, CENTERFIRE AUTOLOADING",No plausible UCC match found
9303307017,"RIFLES, CENTERFIRE BOLT ACTION, NESOI",No plausible UCC match found
9303307025,"RIFLES, CENTERFIRE, NESOI",No plausible UCC match found
9305201000,SHOTGUN BARRELS OF HEADING 9303,No plausible UCC match found
9306304130,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",No plausible UCC match found
9306304150,"EMPTY CARTRIDGE SHELLS, NESOI",No plausible UCC match found
9306900020,GUIDED MISSLES,No plausible UCC match found
9306900041,PAINTBALLS,No plausible UCC match found
9401510000,SEATS OF BAMBOO OR RATTAN,No plausible UCC match found
9401520000,SEATS OF BAMBOO,No plausible UCC match found
9401530000,SEATS OF RATTAN,No plausible UCC match found
9401802031,"SEATS OF REINFORCED OR LAMINATED PLASTICS, NESOI",No plausible UCC match found
9401804046,"SEATS OF RUBBER OR PLASTICS, NESOI",No plausible UCC match found
9401806030,"SEATS, NESOI",No plausible UCC match found
9402900010,HOSPITAL BEDS,No plausible UCC match found
9403200016,METAL CRIBS,No plausible UCC match found
9403509041,WOODEN CRIBS,No plausible UCC match found
9403509045,"WOODEN BEDS, NESOI",No plausible UCC match found
9403704001,CRIBS OF REINFORCED OR LAMINATED PLASTICS,No plausible UCC match found
9403708001,"CRIBS OF PLASTICS, NESOI",No plausible UCC match found
9403810001,CRIBS OF BAMBOO OR RATTAN,No plausible UCC match found
9403820001,CRIBS OF BAMBOO,No plausible UCC match found
9403830001,CRIBS OF RATTAN,No plausible UCC match found
9404291090,"MATTRESSES OF COTTON, NESOI",No plausible UCC match found
9404291095,"MATTRESSES OF COTTON, NESOI",No plausible UCC match found
9404299091,"MATTRESSES, NESOI",No plausible UCC match found
9404300000,SLEEPING BAGS,No plausible UCC match found
9404908523,"QUILTS,EIDERDOWN,COMFORTRS OTR SHELL OF OTH TEXT MAT,CONT 85% OF SILK OR SILK WASTE, NESOI",No plausible UCC match found
9404908536,"QUILTS, EIDERDOWNS & COMFORTERS,OUTER SHELL OF OTH TEXT MATERL,NESOI",No plausible UCC match found
9405604000,"ILLUMINATED SIGNS, ILLUMINATED NAMEPLATES EXCEPT OF BRASS",No plausible UCC match found
9406008010,COMMERCIAL GREENHOUSES OF PREFABRICATED BUILDINGS OF METAL,No plausible UCC match found
9406008020,"GREENHOUSES OF PREFABRICATED BUILDINGS OF METAL, EXCEPT COMMERCIAL",No plausible UCC match found
9406008025,PREFABRICATED BUILDINGS OF METAL,No plausible UCC match found
9406008030,PREFABRICATED BUILDINGS OF METAL,No plausible UCC match found
9406008050,"ANIMAL SHEDS OF PLASTIC, PREFABRICATED BUILDINGS",No plausible UCC match found
9406008090,"PREFABRICATED BUILDINGS, NESOI",No plausible UCC match found
9406900010,COMMERCIAL GREENHOUSES OF PREFABRICATED BUILDINGS OF METAL,No plausible UCC match found
9406900020,"GREENHOUSES OF PREFABRICATED BUILDINGS OF METAL, EXCEPT COMMERCIAL",No plausible UCC match found
9406900025,PREFABRICATED BUILDINGS OF METAL,No plausible UCC match found
9406900030,PREFABRICATED BUILDINGS OF METAL,No plausible UCC match found
9406900050,"ANIMAL SHEDS OF PLASTIC, PREFABRICATED BUILDINGS",No plausible UCC match found
9406900090,"PREFABRICATED BUILDINGS, NESOI",No plausible UCC match found
9504202000,BILLIARD BALLS,No plausible UCC match found
9504204000,BILLIARD CHALK,No plausible UCC match found
9504909040,BOWLING BALLS,No plausible UCC match found
9505101000,CHRISTMAS ORNAMENTS OF GLASS,No plausible UCC match found
9506112000,CROSS-COUNTRY SKIS,No plausible UCC match found
9506114010,SNOWBOARDS,No plausible UCC match found
9506114080,"SNOW SKIS, NESOI",No plausible UCC match found
9506115000,SNOW-SKIS,No plausible UCC match found
9506214000,SAILBOARDS,No plausible UCC match found
9506290030,SURF-BOARDS,No plausible UCC match found
9506320000,GOLF BALLS,No plausible UCC match found
9506598020,RACQUETBALL RACKETS,No plausible UCC match found
9506598040,SQUASH RACKETS,No plausible UCC match found
9506624040,FOOTBALLS,No plausible UCC match found
9506624080,SOCCER BALLS,No plausible UCC match found
9506628020,BASKETBALLS,No plausible UCC match found
9506628040,VOLLEYBALLS,No plausible UCC match found
9506628060,"INFLATABLE BALLS, NESOI",No plausible UCC match found
9506629000,"INFLATABLE BALL, NESOI",No plausible UCC match found
9506692040,BASEBALLS,No plausible UCC match found
9506692080,SOFTBALLS,No plausible UCC match found
9506696010,POLO BALLS,No plausible UCC match found
9506910010,EXCERCISE CYCLES,No plausible UCC match found
9506990800,BADMINTON NET OF COTTON,No plausible UCC match found
9506992800,LACROSSE STICKS,No plausible UCC match found
9506993500,SKEET TARGETS,No plausible UCC match found
9507204000,SNELLED HOOKS,No plausible UCC match found
9602001040,UNFILLED GELATIN CAPSULES,No plausible UCC match found
9603210000,"TOOTHBRUSHES, INCL DENTAL-PLATE BRUSHES",No plausible UCC match found
9603298010,"HAIRBRUSHES, VALUED OVER .40 EACH",No plausible UCC match found
9603904000,FEATHER DUSTERS,No plausible UCC match found
9603908010,WISKBROOMS,No plausible UCC match found
9603908020,UPRIGHT BROOMS,No plausible UCC match found
9603908030,"PUSH BROOMS, 41 CM OR LESS IN WIDTH",No plausible UCC match found
9606290000,"BUTTONS, NESOI",No plausible UCC match found
9606296000,"BUTTONS,NESOI",No plausible UCC match found
9606304000,BUTTON BLANKS OF CASEIN,No plausible UCC match found
9607190000,"SLIDE FASTENERS, NESOI",No plausible UCC match found
9607190060,"SLIDE FASTENERS,NESOI",No plausible UCC match found
9608100000,BALL POINT PENS,No plausible UCC match found
9608300031,INDIA INK DRAWING PENS,No plausible UCC match found
9608408000,"PROPELLING OR SLIDING PENCILS,NESOI",No plausible UCC match found
9608992000,REFILL CARTRIDGES,No plausible UCC match found
9609200000,"PENCIL LEADS, BLACK OR COLORED",No plausible UCC match found
9609204000,"PENCIL LEADS,BLACK OR COLORED,OVER 1.5MM IN MAXIMUM CROSS-SECTIONAL DIMENSION",No plausible UCC match found
9609904000,TAILORS' CHALKS,No plausible UCC match found
9612109010,"TYPEWRITER RIBBONS WOVEN, OF MAN-MADE FIBERS",No plausible UCC match found
9612200000,INK PADS,No plausible UCC match found
9613801010,TABLE LIGHTERS,No plausible UCC match found
9613801040,"TABLE LIGHTERS,BUTANE",No plausible UCC match found
9613801080,"TABLE LIGHTERS,NESOI",No plausible UCC match found
9613801090,"LIGHTERS, NESOI",No plausible UCC match found
9615112000,"COMBS,VAL OVER $4.50 PR GROSS,OF HARD RUBBER",No plausible UCC match found
9615113000,"COMBS,VAL OVER $4.50 PR GROSS,PLASTIC",No plausible UCC match found
9615194000,"COMBS,VALUED OVER $4.50 PER GROSS,NESOI",No plausible UCC match found
9705000010,"GOLD NUMISMATIC (COLLECTORS') COINS, 250 YEARS OR MORE IN AGE",No plausible UCC match found
9705000030,GOLD NUMISMATIC (COLLECTORS') COINS,No plausible UCC match found
9705000040,"NUMISMATIC (COLLECTORS') COINS, EXCEPT GOLD, 250 YEARS OR MORE IN AGE",No plausible UCC match found
9705000050,"GOLD NUMISMATIC (COLLECTORS') COINS, NESOI",No plausible UCC match found
9705000060,"NUMISMATIC (COLLECTORS') COINS, EXCEPT GOLD",No plausible UCC match found
9705000065,"NUMISMATIC (COLLECTORS') COINS, EXCEPT GOLD, NESOI",No plausible UCC match found
9705000090,"COLLECTIONS & CLLCTRS' PCS OF ZOOLOGICAL,BOTANICAL,MINERALOGICAL,ANATOMICAL,HISTORICAL,ARCHAEOLOGICAL,PALAEONTOLOGICAL,ETHNOGRAPHIC INT EXC NUMISMATIC",No plausible UCC match found
9706000000,ANTIQUES OF AN AGE EXCEEDING ONE HUNDRED YEARS,No plausible UCC match found
9706000020,SILVERWARE OF AN AGE EXCEEDING 100 YEARS,No plausible UCC match found
9706000060,"ANTIQUES OF AGE EXCEEDING ONE HUNDRED YEARS, NESOI",No plausible UCC match found
